,dms_orig,dms_dest,sctg2,dms_mode,Year,tons,economic_growth
29,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2017,31.2022,Base
30,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2017,2598.4649,Base
31,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2017,0.0288,Base
32,53-Washington,53-Washington,14-Metallic ores,1-Truck,2017,0.0382,Base
33,53-Washington,53-Washington,17-Gasoline,1-Truck,2017,13323.0086,Base
34,53-Washington,53-Washington,17-Gasoline,2-Rail,2017,0.1515,Base
35,53-Washington,53-Washington,17-Gasoline,3-Water,2017,3376.1301,Base
36,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2017,22.406,Base
37,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2017,14772.9296,Base
38,53-Washington,53-Washington,18-Fuel oils,1-Truck,2017,7359.0941,Base
39,53-Washington,53-Washington,18-Fuel oils,2-Rail,2017,768.6166,Base
40,53-Washington,53-Washington,18-Fuel oils,3-Water,2017,9155.4702,Base
41,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2017,154.0452,Base
42,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2017,2747.8929,Base
43,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2017,6001.715,Base
44,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2017,77.9668,Base
45,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2017,1559.1465,Base
46,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2017,112.6514,Base
47,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2017,17695.2101,Base
48,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2017,1814.8562,Base
49,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2017,13.9964,Base
50,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2017,17.4786,Base
51,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2017,382.4444,Base
52,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2017,94.4855,Base
53,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2017,61.273,Base
54,53-Washington,53-Washington,22-Fertilizers,1-Truck,2017,3276.4531,Base
55,53-Washington,53-Washington,22-Fertilizers,2-Rail,2017,0.0128,Base
56,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2017,0.0117,Base
57,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2017,560.9768,Base
58,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2017,8.7582,Base
59,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2017,1308.9661,Base
60,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2017,0.1249,Base
61,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2017,7.5887,Base
62,53-Washington,53-Washington,25-Logs,1-Truck,2017,40990.9729,Base
63,53-Washington,53-Washington,26-Wood prods.,1-Truck,2017,10618.5975,Base
64,53-Washington,53-Washington,26-Wood prods.,2-Rail,2017,193.4738,Base
65,53-Washington,53-Washington,26-Wood prods.,3-Water,2017,0.7897,Base
66,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2017,191.3258,Base
67,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2017,977.4525,Base
68,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2017,12.4001,Base
69,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2017,268.4178,Base
70,53-Washington,53-Washington,28-Paper articles,1-Truck,2017,1346.6926,Base
71,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2017,46.1779,Base
72,53-Washington,53-Washington,29-Printed prods.,1-Truck,2017,133.2587,Base
73,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2017,1.3842,Base
74,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2017,229.7106,Base
75,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2017,6.1002,Base
76,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2017,18730.9866,Base
77,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2017,65.9435,Base
78,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2017,68.037,Base
79,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2017,49.3692,Base
80,53-Washington,53-Washington,32-Base metals,1-Truck,2017,1762.8158,Base
81,53-Washington,53-Washington,32-Base metals,2-Rail,2017,74.4302,Base
82,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2017,26.9442,Base
83,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2017,1041.0831,Base
84,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2017,0.9985,Base
85,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2017,0.0002,Base
86,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2017,8.1481,Base
87,53-Washington,53-Washington,34-Machinery,1-Truck,2017,477.7946,Base
88,53-Washington,53-Washington,34-Machinery,2-Rail,2017,0.2041,Base
89,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2017,7.7157,Base
90,53-Washington,53-Washington,35-Electronics,1-Truck,2017,682.1854,Base
91,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2017,25.8581,Base
92,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2017,329.5029,Base
93,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2017,21.4445,Base
94,53-Washington,53-Washington,37-Transport equip.,1-Truck,2017,34.381,Base
95,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2017,0.4067,Base
96,53-Washington,53-Washington,38-Precision instruments,1-Truck,2017,167.6615,Base
97,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2017,62.013,Base
98,53-Washington,53-Washington,39-Furniture,1-Truck,2017,834.4495,Base
99,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2017,0.8158,Base
100,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2017,1717.4718,Base
101,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2017,0.0499,Base
102,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2017,180.4659,Base
103,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2017,9672.8784,Base
104,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2017,1480.328,Base
105,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2017,9.7937,Base
106,53-Washington,53-Washington,43-Mixed freight,1-Truck,2017,8317.2569,Base
107,53-Washington,53-Washington,43-Mixed freight,2-Rail,2017,0.1368,Base
108,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2017,5.3682,Base
109,53-Washington,53-Washington,01-Live animals/fish,1-Truck,2018,282.4075,Base
110,53-Washington,53-Washington,02-Cereal grains,1-Truck,2018,16409.6869,Base
111,53-Washington,53-Washington,02-Cereal grains,2-Rail,2018,2950.2827,Base
112,53-Washington,53-Washington,02-Cereal grains,3-Water,2018,1435.1565,Base
113,53-Washington,53-Washington,02-Cereal grains,5-Multiple modes & mail,2018,0.6321,Base
114,53-Washington,53-Washington,03-Other ag prods.,1-Truck,2018,12962.8422,Base
115,53-Washington,53-Washington,03-Other ag prods.,3-Water,2018,5.9224,Base
116,53-Washington,53-Washington,03-Other ag prods.,5-Multiple modes & mail,2018,1.5618,Base
117,53-Washington,53-Washington,04-Animal feed,1-Truck,2018,3157.7999,Base
118,53-Washington,53-Washington,04-Animal feed,2-Rail,2018,665.5455,Base
119,53-Washington,53-Washington,04-Animal feed,5-Multiple modes & mail,2018,35.4731,Base
120,53-Washington,53-Washington,05-Meat/seafood,1-Truck,2018,774.7192,Base
121,53-Washington,53-Washington,05-Meat/seafood,5-Multiple modes & mail,2018,95.5777,Base
122,53-Washington,53-Washington,06-Milled grain prods.,1-Truck,2018,1942.2294,Base
123,53-Washington,53-Washington,06-Milled grain prods.,5-Multiple modes & mail,2018,5.9464,Base
124,53-Washington,53-Washington,07-Other foodstuffs,1-Truck,2018,8565.7103,Base
125,53-Washington,53-Washington,07-Other foodstuffs,2-Rail,2018,1.0711,Base
126,53-Washington,53-Washington,07-Other foodstuffs,5-Multiple modes & mail,2018,60.8778,Base
127,53-Washington,53-Washington,08-Alcoholic beverages,1-Truck,2018,2357.2456,Base
128,53-Washington,53-Washington,08-Alcoholic beverages,2-Rail,2018,38.1252,Base
129,53-Washington,53-Washington,08-Alcoholic beverages,5-Multiple modes & mail,2018,6.6622,Base
130,53-Washington,53-Washington,09-Tobacco prods.,1-Truck,2018,3.1817,Base
131,53-Washington,53-Washington,10-Building stone,1-Truck,2018,109.1634,Base
132,53-Washington,53-Washington,11-Natural sands,1-Truck,2018,10558.4323,Base
133,53-Washington,53-Washington,11-Natural sands,2-Rail,2018,1446.2115,Base
134,53-Washington,53-Washington,11-Natural sands,5-Multiple modes & mail,2018,97.1538,Base
135,53-Washington,53-Washington,12-Gravel,1-Truck,2018,46327.4088,Base
136,53-Washington,53-Washington,12-Gravel,2-Rail,2018,3309.7494,Base
137,53-Washington,53-Washington,12-Gravel,3-Water,2018,1.3005,Base
138,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2018,32.4137,Base
139,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2018,2615.5771,Base
140,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2018,0.029,Base
141,53-Washington,53-Washington,14-Metallic ores,1-Truck,2018,0.0409,Base
142,53-Washington,53-Washington,17-Gasoline,1-Truck,2018,13452.0768,Base
143,53-Washington,53-Washington,17-Gasoline,2-Rail,2018,0.153,Base
144,53-Washington,53-Washington,17-Gasoline,3-Water,2018,3408.8368,Base
145,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2018,22.6231,Base
146,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2018,14916.0441,Base
147,53-Washington,53-Washington,18-Fuel oils,1-Truck,2018,7508.8436,Base
148,53-Washington,53-Washington,18-Fuel oils,2-Rail,2018,784.2571,Base
149,53-Washington,53-Washington,18-Fuel oils,3-Water,2018,9341.7739,Base
150,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2018,157.1798,Base
151,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2018,2803.8095,Base
152,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2018,5958.0591,Base
153,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2018,77.7638,Base
154,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2018,1555.0862,Base
155,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2018,112.358,Base
156,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2018,16668.4247,Base
157,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2018,1796.4381,Base
158,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2018,13.8543,Base
159,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2018,17.3012,Base
160,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2018,378.5631,Base
161,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2018,89.6985,Base
162,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2018,58.1686,Base
163,53-Washington,53-Washington,22-Fertilizers,1-Truck,2018,3230.5239,Base
164,53-Washington,53-Washington,22-Fertilizers,2-Rail,2018,0.0126,Base
165,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2018,0.0116,Base
166,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2018,567.5189,Base
167,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2018,8.8603,Base
168,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2018,1341.4146,Base
169,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2018,0.128,Base
170,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2018,7.7768,Base
171,53-Washington,53-Washington,25-Logs,1-Truck,2018,45294.7296,Base
172,53-Washington,53-Washington,26-Wood prods.,1-Truck,2018,10665.7754,Base
173,53-Washington,53-Washington,26-Wood prods.,2-Rail,2018,194.3334,Base
174,53-Washington,53-Washington,26-Wood prods.,3-Water,2018,0.7932,Base
175,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2018,192.1759,Base
176,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2018,999.8251,Base
177,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2018,12.684,Base
178,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2018,274.5615,Base
179,53-Washington,53-Washington,28-Paper articles,1-Truck,2018,1362.8507,Base
180,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2018,46.7319,Base
181,53-Washington,53-Washington,29-Printed prods.,1-Truck,2018,138.8733,Base
182,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2018,1.4425,Base
183,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2018,221.2497,Base
184,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2018,5.8755,Base
185,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2018,18634.9123,Base
186,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2018,65.6053,Base
187,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2018,67.6881,Base
188,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2018,49.116,Base
189,53-Washington,53-Washington,32-Base metals,1-Truck,2018,1821.0827,Base
190,53-Washington,53-Washington,32-Base metals,2-Rail,2018,76.8904,Base
191,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2018,27.8348,Base
192,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2018,1081.5174,Base
193,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2018,1.0372,Base
194,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2018,0.0002,Base
195,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2018,8.4645,Base
196,53-Washington,53-Washington,34-Machinery,1-Truck,2018,500.9501,Base
197,53-Washington,53-Washington,34-Machinery,2-Rail,2018,0.214,Base
198,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2018,8.0896,Base
199,53-Washington,53-Washington,35-Electronics,1-Truck,2018,706.3843,Base
200,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2018,26.7754,Base
201,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2018,343.3557,Base
202,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2018,22.3461,Base
203,53-Washington,53-Washington,37-Transport equip.,1-Truck,2018,34.2022,Base
204,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2018,0.4046,Base
205,53-Washington,53-Washington,38-Precision instruments,1-Truck,2018,169.9344,Base
206,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2018,62.8536,Base
207,53-Washington,53-Washington,39-Furniture,1-Truck,2018,840.5586,Base
208,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2018,0.8217,Base
209,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2018,1726.5896,Base
210,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2018,0.0502,Base
211,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2018,181.424,Base
212,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2018,9800.7622,Base
213,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2018,1499.7765,Base
214,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2018,9.9225,Base
215,53-Washington,53-Washington,43-Mixed freight,1-Truck,2018,8429.0429,Base
216,53-Washington,53-Washington,43-Mixed freight,2-Rail,2018,0.1386,Base
217,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2018,5.4403,Base
218,53-Washington,53-Washington,01-Live animals/fish,1-Truck,2019,287.283,Base
219,53-Washington,53-Washington,02-Cereal grains,1-Truck,2019,15730.7149,Base
220,53-Washington,53-Washington,02-Cereal grains,2-Rail,2019,2828.2109,Base
221,53-Washington,53-Washington,02-Cereal grains,3-Water,2019,1375.7751,Base
222,53-Washington,53-Washington,02-Cereal grains,5-Multiple modes & mail,2019,0.6059,Base
223,53-Washington,53-Washington,03-Other ag prods.,1-Truck,2019,12538.3174,Base
224,53-Washington,53-Washington,03-Other ag prods.,3-Water,2019,5.7284,Base
225,53-Washington,53-Washington,03-Other ag prods.,5-Multiple modes & mail,2019,1.5106,Base
226,53-Washington,53-Washington,04-Animal feed,1-Truck,2019,3200.1147,Base
227,53-Washington,53-Washington,04-Animal feed,2-Rail,2019,674.4639,Base
228,53-Washington,53-Washington,04-Animal feed,5-Multiple modes & mail,2019,35.9485,Base
229,53-Washington,53-Washington,05-Meat/seafood,1-Truck,2019,804.2843,Base
230,53-Washington,53-Washington,05-Meat/seafood,5-Multiple modes & mail,2019,99.2252,Base
231,53-Washington,53-Washington,06-Milled grain prods.,1-Truck,2019,1982.5547,Base
232,53-Washington,53-Washington,06-Milled grain prods.,5-Multiple modes & mail,2019,6.0698,Base
233,53-Washington,53-Washington,07-Other foodstuffs,1-Truck,2019,8692.5089,Base
234,53-Washington,53-Washington,07-Other foodstuffs,2-Rail,2019,1.087,Base
235,53-Washington,53-Washington,07-Other foodstuffs,5-Multiple modes & mail,2019,61.7789,Base
236,53-Washington,53-Washington,08-Alcoholic beverages,1-Truck,2019,2385.8206,Base
237,53-Washington,53-Washington,08-Alcoholic beverages,2-Rail,2019,38.5873,Base
238,53-Washington,53-Washington,08-Alcoholic beverages,5-Multiple modes & mail,2019,6.743,Base
239,53-Washington,53-Washington,09-Tobacco prods.,1-Truck,2019,3.0523,Base
240,53-Washington,53-Washington,10-Building stone,1-Truck,2019,103.418,Base
241,53-Washington,53-Washington,11-Natural sands,1-Truck,2019,10466.1058,Base
242,53-Washington,53-Washington,11-Natural sands,2-Rail,2019,1433.5653,Base
243,53-Washington,53-Washington,11-Natural sands,5-Multiple modes & mail,2019,96.3042,Base
244,53-Washington,53-Washington,12-Gravel,1-Truck,2019,45299.0017,Base
245,53-Washington,53-Washington,12-Gravel,2-Rail,2019,3236.2774,Base
246,53-Washington,53-Washington,12-Gravel,3-Water,2019,1.2717,Base
247,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2019,31.6942,Base
248,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2019,2570.3923,Base
249,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2019,0.0285,Base
250,53-Washington,53-Washington,14-Metallic ores,1-Truck,2019,0.0382,Base
251,53-Washington,53-Washington,17-Gasoline,1-Truck,2019,13065.7808,Base
252,53-Washington,53-Washington,17-Gasoline,2-Rail,2019,0.1486,Base
253,53-Washington,53-Washington,17-Gasoline,3-Water,2019,3310.9471,Base
254,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2019,21.9734,Base
255,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2019,14487.7081,Base
256,53-Washington,53-Washington,18-Fuel oils,1-Truck,2019,7578.9887,Base
257,53-Washington,53-Washington,18-Fuel oils,2-Rail,2019,791.5834,Base
258,53-Washington,53-Washington,18-Fuel oils,3-Water,2019,9429.0417,Base
259,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2019,158.6482,Base
260,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2019,2830.0017,Base
261,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2019,5912.6966,Base
262,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2019,76.351,Base
263,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2019,1526.835,Base
264,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2019,110.3168,Base
265,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2019,18565.8239,Base
266,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2019,1712.0164,Base
267,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2019,13.2033,Base
268,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2019,16.4882,Base
269,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2019,360.7729,Base
270,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2019,91.7576,Base
271,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2019,59.504,Base
272,53-Washington,53-Washington,22-Fertilizers,1-Truck,2019,3655.3087,Base
273,53-Washington,53-Washington,22-Fertilizers,2-Rail,2019,0.0143,Base
274,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2019,0.0131,Base
275,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2019,528.8434,Base
276,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2019,8.2565,Base
277,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2019,1355.1137,Base
278,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2019,0.1293,Base
279,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2019,7.8562,Base
280,53-Washington,53-Washington,25-Logs,1-Truck,2019,44301.6094,Base
281,53-Washington,53-Washington,26-Wood prods.,1-Truck,2019,10884.146,Base
282,53-Washington,53-Washington,26-Wood prods.,2-Rail,2019,198.3121,Base
283,53-Washington,53-Washington,26-Wood prods.,3-Water,2019,0.8095,Base
284,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2019,196.1105,Base
285,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2019,958.3107,Base
286,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2019,12.1573,Base
287,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2019,263.1613,Base
288,53-Washington,53-Washington,28-Paper articles,1-Truck,2019,1324.0645,Base
289,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2019,45.4019,Base
290,53-Washington,53-Washington,29-Printed prods.,1-Truck,2019,136.6747,Base
291,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2019,1.4197,Base
292,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2019,215.5534,Base
293,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2019,5.7242,Base
294,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2019,18679.6242,Base
295,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2019,65.7627,Base
296,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2019,67.8505,Base
297,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2019,49.2339,Base
298,53-Washington,53-Washington,32-Base metals,1-Truck,2019,1743.4371,Base
299,53-Washington,53-Washington,32-Base metals,2-Rail,2019,73.612,Base
300,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2019,26.648,Base
301,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2019,1063.9532,Base
302,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2019,1.0204,Base
303,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2019,0.0002,Base
304,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2019,8.3271,Base
305,53-Washington,53-Washington,34-Machinery,1-Truck,2019,490.1213,Base
306,53-Washington,53-Washington,34-Machinery,2-Rail,2019,0.2094,Base
307,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2019,7.9147,Base
308,53-Washington,53-Washington,35-Electronics,1-Truck,2019,700.732,Base
309,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2019,26.5611,Base
310,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2019,337.2818,Base
311,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2019,21.9508,Base
312,53-Washington,53-Washington,37-Transport equip.,1-Truck,2019,28.1418,Base
313,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2019,0.3329,Base
314,53-Washington,53-Washington,38-Precision instruments,1-Truck,2019,167.8008,Base
315,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2019,62.0645,Base
316,53-Washington,53-Washington,39-Furniture,1-Truck,2019,784.2479,Base
317,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2019,0.7667,Base
318,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2019,1701.4398,Base
319,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2019,0.0494,Base
320,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2019,178.7813,Base
321,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2019,9915.5027,Base
322,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2019,1516.2334,Base
